title,ingredients,directions,NER,valid ingredient count,carbon
Cornflake Kisses(Low Carbs)  ,"['1 egg white', '1/2 c. sugar', '1/4 tsp. salt', '1/2 tsp. vanilla', '1 c. cornflakes']","['Preheat oven to 300°.', 'Beat egg white.', 'Gradually beat in sugar, then salt and vanilla.', 'Fold in cornflakes.', 'Take up heaping teaspoonfuls of mixture and push onto well-oiled baking sheet. Bake until surface is dry (about 20 min.).', 'Do not brown.', 'Remove from pan with side of spatula while kisses are still warm.', 'These freeze well.', 'Serves 18.', 'Serving size is 1 kiss at 18 calories each and the diet exchanges are free.']","['egg', 'sugar', 'vanilla', 'cornflakes', 'salt']",5,0.0923765
Apricot Glaze,"['1 cup apricot jam', '1/4 cup orange juice']","['In a small sauce pan, combine the apricot jam with the orange juice. Stir to combine.', 'Heat over medium high heat until boiling and cook for 3 minutes.', 'Strain through a fine-mesh sieve.', 'Brush tops and sides of cooled breads or cakes with glaze and allow to set.']","['apricot', 'orange juice']",2,0.0972968
Khubani Ka Meetha (Apricot Delight),"['1 cup dried apricot', '1/4 cup sugar']","['Wash the apricots and soak in water for 5-6 hours or overnight.', 'De-seed the apricots, chop and place in a pan along with the liquid and the sugar.', 'Cook over medium heat, till sugar dissolves and the mixture becomes pulpy and blended.', 'Transfer into a serving dish.', 'Serve hot or cold with custard or ice cream.']","['apricot', 'sugar']",2,0.10883
Hot Apple Slices,"['apple', '1 can sugar-free cherry Coke']","['Slice apple as if you are making a pie. Place slices in a saucepan and pour in sugar-free soda. Heat until it boils. Serve hot with low-fat ice cream on top or frozen yogurt.'],"['apple', 'sugar']",2,0.117874
Italian Style Octopus Stewed Recipe,"['1 cup white wine', '1 cup crushed tomatoes']","['Step1: saute finely diced onions and garlic paste in olive oil.', 'Step2: when onions are translucent add tomato paste, saute another minute.', 'Step3: deglaze with red wine, add octopus with its canned oil, finely chopped tomatoes, kosher salt and cayenne pepper, simmer for three more minutes, check/adjust seasoning.', 'Step4: meanwhile, cook bucatini al dente, strain, add some olive oil.', 'Step5: plate bucatini, top with octopus ragout, sprinkle with Italian parsley and basil leaves.']","['tomatoes', 'white wine']",2,0.130015
A Good Relish Recipe,"['1 gal Green tomatoes', '1/2 c. Salt lg Onions']","['Grind tomatoes and onions together.', 'Add in salt and cover with water, let stand 10 min.', 'Drain well.', 'Add in:1 dozen peppers (green and red) 2 warm peppers 1 dozen pickles (canned ones can be used) 1 tbsp.', 'celery seed 3 1/2 pound sugar 1 quart.', 'vinegar Cook 15 min.', 'Seal while warm.']","['tomatoes', 'salt']",2,0.134307
Baked Chicken,"['1 good size chicken, cut up', '1 large can crushed tomatoes', '1/2 c. chopped onion and green pepper', 'salt, pepper and garlic powder to taste']","['Spread chicken in one layer in baking dish.', 'Pur crushed tomatoes over chicken.', 'Next, put chopped onion, green pepper and seasoning on chicken.', 'Bake uncovered for 1 1/2 hours at 350°.']","['onion', 'chicken', 'tomatoes', 'salt']",4,0.135302
Marinated Tomatoes,"['2 large tomatoes, sliced', '1/4 cup chopped onion']","['Combine all ingredients; cover and chill.'],"['onion', 'tomatoes']",2,0.144362
Candied Lemon Slices,"['1 large lemon', '1 cup sugar']","['Prepare an ice-water bath; set aside.', 'Using a mandoline or sharp knife, cut the lemon into 12 paper-thin slices; discard the seeds and ends of the rind.', 'Bring a medium saucepan of water to a rolling boil.', 'Remove from the heat, and add the lemon slices; stir until softened, about 1 minute.', 'Drain, and immediately plunge the slices into the ice-water bath.', 'Drain.', 'Bring the sugar and 1 cup water to a boil in a medium skillet, swirling to dissolve the sugar.', 'When the liquid is clear and bubbling, reduce heat to medium-low.', 'Add the lemon slices, arranging them in one layer with tongs.', 'Simmer (do not let boil) until the rinds are translucent, about 1 hour.', 'Transfer to a baking sheet lined with parchment.', 'Let stand until ready to serve.']","['lemon', 'sugar']",2,0.155224
Mary Ella Paige'S Apple Frosting,"['1 c. granulated sugar', '1 egg white', '1 large raw apple, peeled and scraped into pulp']","['Combine in a 1-quart bowl and beat on 3/4 speed until stiff. If no beater is available, a fork may be used, with the ingredients on a pie plate.', 'This takes about 20 minutes or until the fork will stand upright in the piled up frosting.', 'Will frost a 2 layer cake and should be eaten the same day it is made.']","['apple', 'egg', 'sugar']",3,0.155489
Broccoli-Cauliflower Casserole,"['2 bags frozen broccoli', '2 bags frozen cauliflower', '2 carrots, sliced']","['Cook first 3 ingredients together; drain.', 'Put in a 2-quart baking dish.']","['carrots', 'broccoli', 'cauliflower']",3,0.164403
Garlic Dipping Sauce,"['1/2 cup margarine', '1/4 teaspoon garlic powder']","['Combine ingredients in a small bowl.', 'Microwave on 1/2 power for 20 seconds.', 'Stir.']","['garlic', 'margarine']",2,0.164446
Patrick'S Peanut Butter Apples,"['1 apple', '3 Tbsp. peanut butter']","['Wash and core apple.', 'Cut into wedges.', 'Spread peanut butter on wedges.', 'Serves 2 children.']","['apple', 'peanut butter']",2,0.168823
Peanut Butter Syrup,"['1 c. sugar', '1 Tbsp. peanut butter']","['Add enough water to 1 cup sugar to dissolve, then bring mixture to a boil.', 'Add 1 tablespoon peanut butter or more to suit taste.', 'Recipe can be doubled and leftover frozen for future use.']","['sugar', 'peanut butter']",2,0.172207
Orange Glaze,"['1/4 cup thawed orange juice concentrate', '1 cup confectioners' sugar']","['Combine both in a small bowl.', 'Spread over Danish taste Great on a white cake also.', 'This is the recipe I use to top my Danish with.']","['sugar', 'orange juice']",2,0.182468
Mango Ketchup,"['1/2 cup ketchup', '1/4 cup mango chutney']","['Combine ketchup and mango chutney and let stand 5 minutes. Fig preserves may be substituted for mango chutney.'],"['mango', 'ketchup']",2,0.191459
Wine Glaze,"['1 cup confectioners' sugar', '1/4 cup red wine']","['In a medium-size mixing bowl, combine confectioners sugar with wine. Pour over cake while cake is still hot.']","['sugar', 'red wine']",2,0.206837
Christmas Cake,"['1 c. sugar', '1/2 c. orange juice']","['Prepare first.', 'Combine the sugar and orange juice.', 'Heat until completely cooked and simmer for 20 minutes.']","['sugar', 'orange juice']",2,0.209735
Caramel Popcorn,"['1 c. sugar', '3 Tbsp. margarine']","['Cook until brown.', 'Pour over popped corn and mix.', 'If not crisp, bake in slow oven at 250°.', 'Extra delicious!']","['margarine', 'sugar']",2,0.216863
Pineapple Salad In Can,"['1 large can sliced pineapple', '1 pkg. lime Jell-O']","['Mix Jell-O according to package directions, except use only 1 can of water.', 'For other liquid, use pineapple juice, which has been drained out of can.', 'Pour Jell-O into can; chill until set. Run a little hot water on sides to loosen Jell-O, or cut bottom from can and push salad through.', 'Cut between pineapple slices. Serve as a salad or dessert.']","['lime', 'pineapple']",2,0.220056
Overnight Mask For Problem Skin,"['1 egg white', '1/2 lemon, juice of']","['Whisk together egg white and lemon juice.', 'You may want to let it become room temperature, so it won't be too cold.', 'Apply to face, allow to dry about 20 minutes before going to bed, and wash off in the morning.']","['lemon', 'egg']",2,0.220275
Panir,"['1 quart homogenized milk', '1 lemon, juice of, squeezed']","['Bring the milk to a boil, add the lemon juice.', 'The milk will start to curdle.', 'Turn off the heat, let it sit for a few moments, bring it back to the boiling point; remove from the heat.', 'When half-cool, strain curds from whey through any fine cloth such as a piece of muslin or several thicknesses of cheesecloth.', 'Put a colander lined with cloth in the sink and pour the curdled milk through it.', 'As soon as most of the moisture has drained, gather the top of the cloth, tie it together with anything handy, and let it hang until all the water has dripped through.', 'This usually takes an hour.', 'Note: Under no circumstances squeeze the bag or try in any other way to lend nature a hand.', 'It removes the flavor along with the water, tends to make the panir tacky.', 'Remove the panir from the cloth, place it in a plastic bag and keep it in the refrigerator.', 'This will keep nicely for a couple of days.', 'After that, it will start to smell.']","['lemon', 'milk']",2,0.22028
Mango Coulis,"['2 cups mango Cubed', '1/2 cup sugar']","['Combine mango and sugar in a blender and process.', 'Add enough water to make a pourable sauce.']","['mango', 'sugar']",2,0.223812
Brass And Copper Cleaner,"['juice of 1 lemon', '1 tsp. salt dissolved in lemon']","['Brush on with toothbrush.', 'Let set 2 hours.', 'Wash off with water.', 'Buff with steel wool.', 'Coat with acrylic lacquer or tongue oil.']","['lemon', 'salt']",2,0.225584
Pickled Cauliflower,"['1 head cauliflower', '1 tsp. salt']","['Break cauliflower into florets.', 'Place in a bowl and sprinkle with salt.', 'Cover and let stand 2 hours.', 'After 2 hours, rinse cauliflower and dry well.']","['salt', 'cauliflower']",2,0.230393
Tomato Juice Cocktail,"['1 qt. cut up ripe tomatoes', '1/2 c. celery', '1 medium onion', '2 Tbsp. sugar', '1 tsp. salt']","['Cook vegetables together until soft (20 to 30 minutes). Put through a colander and then', 'through', 'a fine sieve or food mill. Add sugar and salt to juice; heat to boiling.']","['sugar', 'tomatoes', 'onion', 'celery', 'salt']",5,0.231585
White Wash For Chicken Coop,"['50 lb. hydrated lime', '1 Tbsp. salt']","['Fill pail with water.', 'Throw in salt.', 'Keep adding lime, stirring until you get paint-like mixture.', 'Paint coop every year and', 'hose it down between paintings.', 'The lime helps control pests.']","['lime', 'salt']",2,0.236753
ABC Juice / Apple Beetroot Carrot Juice / a Miracle Drink,"['1 medium apple', '1 beetroot']","['3 carrots.', '1/4 inch piece ginger.', '1 teaspoons lemon juice.', '2 tablespoons sugar.', '1/4 cup mint sprigs.', 'Wash apple, beetroot and carrots and peel off the skin with a peeler.', 'Cut these in to wedges.', 'Transfer these wedges in to a juice extractor.', 'Add 1 cup of water and blend it for few seconds.', 'Add ginger, lemon juice and mint as mentioned above.', 'Blend it again till you get smooth texture.', 'Add few pieces of ice in you glass and pour this juice and have it immediately.', 'Serve chilled.']","['beetroot', 'apple']",2,0.237667
Apple And Pear Juice,"['1 medium apple, cut into wedges', '1 medium pear, cut into wedges']","['Push ingredients into juice extractor into glass.', 'Stir to combine.']","['apple', 'pear']",2,0.242445
Special Potatoes,"['1 large potato', '2 tsp. butter', '1 onion', '1 tsp. salt', '1 tsp. pepper']","['Wash potato.', 'Cut into slices (with skin on).', 'Add butter and potato slices to skillet.', 'Add onion, salt and pepper. Continuously stir and flip potatoes with spatula for about 5 minutes.']","['pepper', 'potato', 'onion', 'butter', 'salt']",5,0.24268
Baked Grated Carrots,"['3 c. grated carrots', '3 tsp. butter', '1/2 tsp. salt', '1/8 tsp. pepper']","['Bake carrots in covered casserole for 30 minutes at 325°.', 'Do not add water.', 'Remove from oven.', 'Add butter and seasonings. Serve.']","['butter', 'carrots', 'pepper', 'salt']",4,0.245899
Lemon Glaze,"['1/4 c. sugar', 'juice of 1 lemon']","['Mix sugar and lemon juice until well mixed.'],"['lemon', 'sugar']",2,0.2588
Honey Glazed Carrots,"['1/4 c. Mother's margarine', '1/4 c. honey', '1 lb. cooked carrots']","['Melt butter or margarine in skillet.', 'Blend in honey.', 'Add carrots, heating slowly.', 'Turn occasionally until carrots are nicely glazed.']","['carrots', 'margarine', 'honey']",3,0.259778
Watermelon Freeze (For Babies 6M+),"['2 cups Watermelon', '1/2 cups Baby Apple Or Pear Juice']","['Prepare the watermelon by pushing it through a sieve to remove all seeds and large pieces of pulp.', 'Combine watermelon and juice, then place in a freezer bag and lay flat to freeze. Break off into desired pieces and serve. We use the NUBY Nibbler (the net thingy) to put put pieces into for the baby to teethe on; there is a picture of this handy baby gadget on my blog if you don't have one!']","['apple', 'watermelon']",2,0.259988
Kelly'S Graham Cracker Cookies,"['1 1/2 packages of Graham Crackers from box', '3/4 c. granulated sugar', '2 sticks margarine', '1 c. finely chopped nuts']","['Line long baking pan with foil.', 'Lay graham crackers on foil.', 'Melt margarine with sugar and boil (full) for 2 minutes or until the mixture changes color.', 'Pour over crackers and sprinkle chopped nuts over this.', 'Bake 10 minutes at 325°.', 'Let cool and break crackers and enjoy!']","['margarine', 'nuts', 'crackers', 'sugar']",4,0.26055
Orange Candy Frosting,"['1 cup orange juice', '1 cup confectioners' sugar']","['Mix OJ and conf.', 'sugar.', 'Mix well.', 'Immediately pour over hot cake in pan.', 'Let stand overnight.', 'Remove from pan and slice to serve.']","['sugar', 'orange juice']",2,0.264269
Peanut Cream Dressing,"['1/2 tsp. salt', '1 tsp. sugar', '1/4 c. peanut butter', '1/4 c. undiluted evaporated milk', '1/4 c. orange juice']","['Mix all ingredients in blender until thoroughly blended. Serve over finely shredded cabbage.'],"['sugar', 'peanut butter', 'orange juice', 'milk', 'salt']",5,0.266923
Mango & Lime,"['2/3 cup chopped mango', '1 lime']","['Squeeze lime over 2/3 cup chopped mango. Garnish with lime zest for added flavor.'],"['mango', 'lime']",2,0.268737
Apple Snow-Topping For Gingerbread,"['1 egg white', '1 c. sugar', '1 apple, grated']","['Place the egg white, sugar and grated apple all in a bowl; beat until it is the consistency of whipped cream.']","['apple', 'egg', 'sugar']",3,0.273285
Juice Away .. Carrot- Apple Juice,"['6 carrots', '1 apple']","['Wash and core you apple.', 'Wash and cut off the carrot tips.', 'Juice Away!']","['apple', 'carrots']",2,0.282052
Brendan'S Special Drink,"['3 carrots', '1 Granny Smith apple']","['Wash and peel carrots and apple.', 'Cut into small pieces.', 'Put through juicer.', 'A yummy and nutritious drink!']","['apple', 'carrots']",2,0.282052
Chocolate Peanut Butter Fudge,"['3 large bars Hershey's chocolate', '1 c. peanut butter', '1/2 tsp. vanilla']","['Lightly grease 9 x 13 pan.', 'Melt chocolate in double broiler until melted.', 'Add peanut butter to chocolate until blended.', 'Pour into pan and let cool at room temperature completely.', 'Cut into pieces.', 'Enjoy!']","['peanut butter', 'vanilla', 'chocolate']",3,0.284653
Nutty Apple Wedges,"['1 medium unpeeled apple', '1/2 cup peanut butter', '1 cup crushed cornflakes']","['Cut apple into 12 wedges. Spread peanut butter on cut sides; roll in cornflakes.'],"['apple', 'cornflakes', 'peanut butter']",3,0.286031
Pineapple Mint Sauce,"['1 c. Crushed Pineapple and Juice', '1 c. Sugar']","['Cook until thick.', 'Add green food coloring and one teaspoon of essence of peppermint.', 'Chill.']","['sugar', 'pineapple']",2,0.288692
Easy Pineapple Sorbet,"['1 1/2 cups orange juice', '1 cup frozen pineapple chunks']","['Mix orange juice and pineapple in a blender on high speed until smooth. Transfer to a covered container; freeze for at least 5 hours.'],"['orange juice', 'pineapple']",2,0.29709
Ona Chapman'S Coffee Frappe,"['1 gal. strong coffee', '2 c. sugar']","['Dissolve sugar in hot coffee and cool. Add 1 pint of whipped cream. When ready to serve, add 6 to 8 quarts vanilla ice cream.']","['coffee', 'sugar']",2,0.310773
Meatless Minestrone Soup Recipe,"['1 good size onion, minced', '1 1/2 c. celery, minced']","['Saute/fry in 1/8 c. of oil.', 'Add in 1 c. water and simmer for 15 min.', 'Add in: 1 can tomato paste & 10 c. water', 'Then add in: 1 to 2 bay leaves 1 teaspoon oregano 2 teaspoon basil 1/2 teaspoon rosemary Salt & pepper to taste 4 c. or possibly more of vegetables (carrots, broccoli, green beans, peas, corn, cabbage, green pepper, mushrooms)', 'Simmer for at least 1 hour or possibly till vegetables are tender.', '30 min before serving, add in 1 can of beans, kidney, garbonzo, butter, etc.', 'Also add in a handful of broken spaghetti.', 'Remove bay leaves before serving.', 'Makes a big pot.']","['celery', 'onion']",2,0.320014
Jello Graham Cracker Pie,"['20 graham crackers', '5 Tbsp. melted margarine']","['Mix well and press into pie plate.'],"['crackers', 'margarine']",2,0.322768
Garlicky Carrots,"['1 lb. fresh shredded carrots', '2 Tbsp. butter', '2 fresh garlic cloves', '1/2 tsp. salt']","['Melt butter in frying pan.', 'Add crushed garlic and stir for 1 to 2 minutes.', 'Add carrots, stirring until hot.', 'Add salt to taste.']","['butter', 'garlic', 'carrots', 'salt']",4,0.328218
Ann'S Quick-Serve Ice Cream,"['1/2 c. milk', '1 tsp. sugar', '1 tsp. vanilla']","['Pour ingredients into a small Ziploc bag.', 'Then put ice and salt into a large Ziploc bag.', 'Add small bag into large and shake. Minutes later, you will have great ice cream.', 'This recipe may be doubled or more.']","['sugar', 'vanilla', 'milk']",3,0.355651
Fried Sliced Garlic (Toi Chien),"['1/3 cup olive oil', '8 medium garlic cloves, thinly sliced lengthwise']","['In a medium skillet, heat olive oil over medium heat.', 'Add garlic slices to skillet and fry until just golden, 2 to 3 minutes. Drain on paper towels.', 'Note: Nutritional analysis is per tablespoon.']","['garlic', 'olive oil']",2,0.365898
Cauliflower Biryani ,"['1 cauliflower', '1 onion']","['To begin, cut the cauliflower up into individual florets, then place the florets in a blender. Blitz until broken down into small, rice-sized pieces 2']","['onion', 'cauliflower']",2,0.369171
Plum Jam,"['1 cup chopped plum', '2 cups sugar']","['Wash and pit plums (any kind, red plums, Italian plums, etc).', 'Put through food chopper.', 'Add 2 cups sugar to each cup chopped plums.', 'Boil 5 minutes.', 'Place in jars.']","['plum', 'sugar']",2,0.371443
Radish Ceviche,"['radish', 'lime']","['Slice radishes creatively and soak them (really, really soak'em) in lime juice for 24 hours.', 'Mmmm... believe it.']","['lime', 'radish']",2,0.37379
Cheesecake,"['6 graham crackers', '3 Tbsp. butter']","['Mix crushed graham crackers and butter; pack firmly in bottom of a 10-inch spring-form pan.'],"['crackers', 'butter']",2,0.376189
Healthy High Protein Fruit Dip,"['1/2 cup nonfat Greek yogurt', '1/4 cup peanut butter']","['Mix together both ingredients.', 'Store in refrigerator until ready to serve.', 'One serving is 2 tbs.', 'Serve with slices apples, grapes, or strawberries. Try carrots and celery.', 'Or give it a go with pretzels and/or crackers for something savory.']","['yogurt', 'peanut butter']",2,0.38399
Blood Orange Granita,"['2 1/2 cups blood orange juice', '3/4 cup sugar']","['Heat 1/2 cup of orange juice in a pan. Add the sugar and simmer until the sugar has dissolved. Remove from the heat and add the remaining juice. Pour into a freezer-proof container and allow to cool. Freeze for 12 hrs or until very firm.', 'Turn out the frozen mixture onto a chopping board. Using a sharp knife, chop roughly to break up the granita. Spoon into 4 chilled serving glasses. Serve immediately.']","['sugar', 'orange juice']",2,0.389069
Mexican Peach Mango And Pineapple Salsa,"['1/2 cup pineapple chunks Canned', '1/2 cup pineapple juice from Can', '1/2 mango Chopped']","['In a small bowl mix together ....everything!!', 'Refrigerate for 1/2 hour or longer']","['mango', 'pineapple juice', 'pineapple']",3,0.395618
Vickys Whipped Pineapple Pops,"['435 grams pineapple chunks in juice', '400 ml full fat coconut milk']","['Whip the coconut milk until frothy and light', 'Blend up the pineapple and juice until pureed', 'Mix the milk and pineapple together, stir through the lime zest and pour into ice lolly moulds', 'Freeze until set, around 4 hours', 'You can add some rum to make pina colada pops but don't give them to your children!', 'Or you can just drink the delicious stuff!', 'Makes around 8 x 100ml pops']","['coconut milk', 'pineapple']",2,0.413749
Simple Sweet Potato & Carrot Mash,"['1 lb sweet potato', '1 lb carrot', '1 lemon']","['Peel the carrots and cut the lemon in half or quarters (for squeezing).', 'Boil the sweet potatoes and carrots (together or separately) until soft throughout.', 'Remove potato skins (they should slide off easily, be careful because the potatoes are very hot!', ').', 'Place the sweet potatoes and carrots in a large bowl for mashing.', 'Mash and mix the vegetables together, adding lemon juice as you mix.', 'Add as much or as little lemon juice as you prefer.']","['carrot', 'lemon', 'sweet potato']",3,0.41697
The Superman Smoothie,"['1 cup Orange Juice', '1/2 whole Large Banana, Frozen', '1/2 cups Mango, Frozen']","['Add all ingredients to a blender and process until smooth.'],"['mango', 'banana', 'orange juice']",3,0.418094
Chocolate Surprise Cake,"['1 c. nuts', '1 c. coconut']","['Put in bottom of 9 x 13-inch pan.', 'Do not grease.']","['nuts', 'coconut']",2,0.421892
Strufoli(Honey Clusters)  ,"['1 c. honey', '1 Tbsp. sugar']","['Cook over low heat.', 'Add pieces of 'cookies' stirring constantly until all pieces are coated.', 'Remove with slotted spoon and set in refrigerator to chill slightly.', 'Remove and shape into desired shape and sprinkle with multi-colored sprinkles.']","['sugar', 'honey']",2,0.421955
Orange Juice Shake,"['1 c. chilled orange juice', '1/2 c. plain low-fat yogurt']","['Combine ingredients in a blender to desired thickness.', 'Serve immediately.', 'Yield: 1 1/2 cups, 100 calories/cup.', 'Nutritious during pregnancy (consult your physician).']","['yogurt', 'orange juice']",2,0.425038
Amazing Peanut Butter Cookies,"['1 c. peanut butter', '1 c. sugar']","['Mix together peanut butter and sugar.', 'Drop by spoonfuls onto ungreased cookie sheet.', 'Bake at 325° for 10 to 15 minutes. Should be lightly cracked and brown.', 'Do not overbake.']","['peanut butter', 'sugar']",2,0.427278
Chocolate Kiss Drops,"['1 c. margarine', '1/2 c. sugar', '1 tsp. vanilla']","['Beat until fluffy.', 'Add 2 cups self-rising flour; mix thoroughly.', 'Chill.', 'Wrap small amount of mixture around kisses. Bake 10 minutes at 350°.', 'Cool; dust with powdered sugar.']","['vanilla', 'margarine', 'sugar']",3,0.427653
Fry Sauce,"['1/3 cup ketchup', '2/3 cup mayonnaise']","['Mix ketchup and mayonnaise together in a small bowl until thoroughly blended.'],"['ketchup', 'mayonnaise']",2,0.437215
How To Freeze Lemons Or Limes,"['lemon', 'lime']","['Quarter lemons and place in single layer on cookie sheet. Place in freezer until frozen. Place in ziplock bag and remove as needed. Lemons can be frozen whole but they will be mushy when defrosted although the juice will be fine.', 'You can also freeze lemon slices the same way.', 'The juice can be frozen in ice cube trays for use layer as well as the zest.']","['lime', 'lemon']",2,0.44
The juicier fruit?,"['1 each lime', '1 each lemon']","['So, if you want the juicer fruit look for the smoothest skin!', Bet you didn't know!, 'Try it once and you'll be amazed!']","['lime', 'lemon']",2,0.44
Sybil'S Punch,"['1 large can pineapple juice', '2 pkg. lime Kool-Aid']","['Fix Kool-Aid as usual.', 'Mix in pineapple juice.']","['pineapple juice', 'lime']",2,0.440278
Orange-Pineapple Slush,"['1 c. orange juice', '1/2 c. pineapple juice', '1 tsp. honey']","['Combine all ingredients, stirring well to blend.', 'Pour mixture into a freezer tray or an 8-inch square baking pan and freeze until almost firm.']","['honey', 'pineapple juice', 'orange juice']",3,0.446513
Believe It Or Not Cookies,"['1 c. peanut butter', '1 c. sugar', '1 large egg', '1 tsp. vanilla']","['Beat all together well.', 'Form into balls as for peanut butter cookies.', 'Flatten with fork and bake at 350° for about 10 minutes.']","['vanilla', 'egg', 'peanut butter', 'sugar']",4,0.448747
Candied Nuts,"['1/2 c. orange juice', '1 3/4 c. sugar', '1 lb. nuts']","['Get everything ready first.'],"['nuts', 'sugar', 'orange juice']",3,0.449334
Coca Soup,"['6 carrots large', '1 onion large', '3 tomatoes']","['Grate the carrots,peel the tomatoes and chop them into cubes,peel ,wash onions and chop them into cubes.Put them in different containers.', 'Break the coconut,grate it using a grating disc(kuna Nazi) in a clean container as the water boils.Use a cup of hot water to get your first cup of coconut milk put it aside,use the remaining 3/2 cups of water to get the rest of the coconut milk,throw away the grated white coconut.', 'Place a cooking pot over medium heat,pour the 2/3 cups of light coconut milk,add two table spoons of corn flour,add the gated spices stir continuously to avoid clots,bring it to boil.Turn off the heat and let it cool.']","['onion', 'carrots', 'tomatoes']",3,0.452968
Sweet Barbecue Glaze,"['1 1/4 cups premium tomato-based barbecue sauce', '1/4 cup honey']","['Stir together all ingredients. Store in an airtight container in refrigerator up to 2 weeks.', 'Note: For testing purposes only, we used Big Bob Gibson Bar-B-Q Championship Red Sauce.']","['tomato', 'honey']",2,0.467899
Earthquake Cake,"['1 c. coconut', '1 c. chopped nuts']","['Sprinkle evenly in greased pan, 9 x 13-inch.']","['nuts', 'coconut']",2,0.473176
Icy Melon Freeze,"['3 c. pureed melon', '1/3 c. sugar', '1 c. orange juice']","['Combine puree and sugar until sugar dissolves.', 'Add juice and stir.', 'Place in a freezer container and freeze until partially frozen.']","['melon', 'sugar', 'orange juice']",3,0.475778
Pan-Braised Celery,"['3 c. thinly sliced celery', '2 Tbsp. butter']","['Put butter in saucepan, then celery.', 'Cook covered until celery sizzles.', 'Reduce heat.', 'Braise 4 to 5 minutes.', 'Add a few extra drops of water, if necessary. Cook only until crisp-tender. Season with salt.']","['celery', 'butter']",2,0.477909
