Ingredient,Carbon Footprint
watermelon,0.52
wheat,0.5715
wheat flour,0.44235820895
white wine,0.4444
whiting,2.6632
wholegrain crackers,0.9725
wine,1.4
winter pea,0.38356449
wool,4.2131137
yeast,1.5403333333333336
yellowfin tuna,1.8867815
yogurt,2.6710666666666665
zucchini,0.5933596475000001
